day,start,duration_min,title,genre_id,subgenre_id,rating,slot_code
1,00:00:00,60,LifeofDemax,10,5,16,A01
1,1:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,1,4,16,A02
1,2:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,10,5,16,A03
1,3:00:00,60,🎮 Timmyggz: Elite Plays Live,10,5,18,A04
1,4:00:00,60,OTAKU AND CHILLS \ VGA SHOW,1,4,16,A05
1,5:00:00,60,🎮 Timmyggz: Elite Plays Live,10,5,16,A06
1,6:00:00,60,🎮 Timmyggz: Elite Plays Live,1,4,16,A07
1,7:00:00,60,EAFC,8,2,16,A08
1,8:00:00,60,THE MOTHERLAND GAMING \ APEX LEGENDS,10,5,16,A09
1,9:00:00,60,OTAKU AND CHILLS \ VGA SHOW,8,2,16,A10
1,10:00:00,60,👑 OgTegs: OG Vibes & Victory Runs,1,4,18,A11
1,11:00:00,60,🎮 Timmyggz: Elite Plays Live,8,2,16,A12
1,12:00:00,60,LifeofDemax,10,5,18,A13
1,13:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,10,5,16,A14
1,14:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,1,4,16,A15
1,15:00:00,60,🎮 Timmyggz: Elite Plays Live,10,5,18,A16
1,16:00:00,60,OTAKU AND CHILLS \ VGA SHOW,8,2,16,A17
1,17:00:00,60,🎮 Timmyggz: Elite Plays Live,10,5,18,A18
1,18:00:00,60,🎮 Timmyggz: Elite Plays Live,10,5,18,A18
1,19:00:00,60,EAFC,8,2,16,A20
1,20:00:00,60,THE MOTHERLAND GAMING \ APEX LEGENDS,10,5,16,A21
1,21:00:00,60,OTAKU AND CHILLS \ VGA SHOW,10,5,16,A22
1,22:00:00,60,👑 OgTegs: OG Vibes & Victory Runs,10,5,16,A23
1,23:00:00,60,🎮 Timmyggz: Elite Plays Live,10,5,18,A24
2,00:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,10,5,16,B01
2,1:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,1,4,16,B02
2,2:00:00,60,MPRO LEAGUE FREEFIRE LCQ GROUP A,10,5,16,B03
2,3:00:00,60,MPRO LEAGUE FREEFIRE LCQ GROUP A,10,5,16,B04
2,4:00:00,60,🎮 Timmyggz: Elite Plays Live,1,4,18,B05
2,5:00:00,60,🎮 Timmyggz: Elite Plays Live,10,5,18,B06
2,6:00:00,60,Apex Legends,1,4,16,B07
2,7:00:00,60,OTAKU AND CHILLS \ VGA SHOW,8,2,16,B08
2,8:00:00,60,M-Pro League CODM D2,10,5,16,B09
2,9:00:00,60,M-Pro League CODM D2,8,2,16,B10
2,10:00:00,60,THE MOTHERLAND GAMING \ APEX LEGENDS,1,4,16,B11
2,11:00:00,60,🎮 Timmyggz: Elite Plays Live,8,2,18,B12
2,12:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,10,5,16,B13
2,13:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,10,5,16,B14
2,14:00:00,60,MPRO LEAGUE FREEFIRE LCQ GROUP A,1,4,16,B15
2,15:00:00,60,MPRO LEAGUE FREEFIRE LCQ GROUP A,10,5,16,B16
2,16:00:00,60,🎮 Timmyggz: Elite Plays Live,8,2,18,B17
2,17:00:00,60,🎮 Timmyggz: Elite Plays Live,10,5,18,B18
2,18:00:00,60,Apex Legends,10,5,16,B19
2,19:00:00,60,OTAKU AND CHILLS \ VGA SHOW,8,2,16,B20
2,20:00:00,60,M-Pro League CODM D2,10,5,16,B21
2,21:00:00,60,M-Pro League CODM D2,10,5,16,B22
2,22:00:00,60,THE MOTHERLAND GAMING \ APEX LEGENDS,10,5,16,B23
2,23:00:00,60,🎮 Timmyggz: Elite Plays Live,10,5,18,B24
3,00:00:00,60,UNCUT AND UNCENSORED \ APEX LEGENDS,10,5,18,C01
3,1:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,1,4,16,C02
3,2:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,10,5,16,C03
3,3:00:00,60,LifeofDemax,10,5,16,C04
3,4:00:00,60,EAFC,1,4,16,C05
3,5:00:00,60,EAFC,10,5,16,C06
3,6:00:00,60,UNCUT AND UNCENSORED \ NEED FOR SPEED,1,4,16,C07
3,7:00:00,60,UNCUT AND UNCENSORED \ NEED FOR SPEED,8,2,16,C08
3,8:00:00,60,👑 OgTegs: OG Vibes & Victory Runs,10,5,16,C09
3,9:00:00,60,MPRO LEAGUE FREEFIRE LCQ GROUP B \ VGA SHOW,8,2,16,C10
